question=['athens' 'greece' 'baghdad' 'iraq'], predicted=iraq
question=['tashkent' 'uzbekistan' 'bern' 'switzerland'], predicted=switzerland
question=['tbilisi' 'georgia' 'vienna' 'austria'], predicted=austria
question=['tbilisi' 'georgia' 'warsaw' 'poland'], predicted=poland
question=['tbilisi' 'georgia' 'yerevan' 'armenia'], predicted=armenia
question=['tbilisi' 'georgia' 'athens' 'greece'], predicted=greece
question=['tbilisi' 'georgia' 'beijing' 'china'], predicted=china
question=['tegucigalpa' 'honduras' 'tehran' 'iran'], predicted=iran
question=['tegucigalpa' 'honduras' 'tokyo' 'japan'], predicted=japan
question=['tegucigalpa' 'honduras' 'vienna' 'austria'], predicted=austria
question=['tegucigalpa' 'honduras' 'vientiane' 'laos'], predicted=laos
question=['tegucigalpa' 'honduras' 'vilnius' 'lithuania'], predicted=lithuania
question=['tegucigalpa' 'honduras' 'warsaw' 'poland'], predicted=poland
question=['tegucigalpa' 'honduras' 'yerevan' 'armenia'], predicted=armenia
question=['tegucigalpa' 'honduras' 'zagreb' 'croatia'], predicted=croatia
question=['tegucigalpa' 'honduras' 'accra' 'ghana'], predicted=ghana
question=['tegucigalpa' 'honduras' 'athens' 'greece'], predicted=greece
question=['tegucigalpa' 'honduras' 'baghdad' 'iraq'], predicted=iraq
question=['tegucigalpa' 'honduras' 'beijing' 'china'], predicted=china
question=['tegucigalpa' 'honduras' 'beirut' 'lebanon'], predicted=lebanon
question=['tegucigalpa' 'honduras' 'belgrade' 'serbia'], predicted=serbia
question=['tegucigalpa' 'honduras' 'berlin' 'germany'], predicted=germany
question=['tegucigalpa' 'honduras' 'bishkek' 'kyrgyzstan'], predicted=kyrgyzstan
question=['tehran' 'iran' 'tokyo' 'japan'], predicted=japan
question=['tehran' 'iran' 'vienna' 'austria'], predicted=austria
question=['tehran' 'iran' 'warsaw' 'poland'], predicted=poland
question=['tehran' 'iran' 'yerevan' 'armenia'], predicted=armenia
question=['tehran' 'iran' 'zagreb' 'croatia'], predicted=croatia
question=['tehran' 'iran' 'accra' 'ghana'], predicted=ghana
question=['tehran' 'iran' 'ankara' 'turkey'], predicted=turkey
question=['tehran' 'iran' 'asmara' 'eritrea'], predicted=eritrea
question=['tehran' 'iran' 'athens' 'greece'], predicted=greece
question=['tehran' 'iran' 'baghdad' 'iraq'], predicted=iraq
question=['tehran' 'iran' 'bangkok' 'thailand'], predicted=thailand
question=['tehran' 'iran' 'beijing' 'china'], predicted=china
question=['tehran' 'iran' 'belgrade' 'serbia'], predicted=serbia
question=['tehran' 'iran' 'berlin' 'germany'], predicted=germany
question=['tehran' 'iran' 'bern' 'switzerland'], predicted=switzerland
question=['tirana' 'albania' 'tokyo' 'japan'], predicted=japan
question=['tirana' 'albania' 'vienna' 'austria'], predicted=austria
question=['tirana' 'albania' 'vilnius' 'lithuania'], predicted=lithuania
question=['tirana' 'albania' 'warsaw' 'poland'], predicted=poland
question=['tirana' 'albania' 'yerevan' 'armenia'], predicted=armenia
question=['tirana' 'albania' 'zagreb' 'croatia'], predicted=croatia
question=['tirana' 'albania' 'algiers' 'algeria'], predicted=algeria
question=['tirana' 'albania' 'ankara' 'turkey'], predicted=turkey
question=['tirana' 'albania' 'asmara' 'eritrea'], predicted=eritrea
question=['tirana' 'albania' 'athens' 'greece'], predicted=greece
question=['tirana' 'albania' 'baghdad' 'iraq'], predicted=iraq
question=['tirana' 'albania' 'beijing' 'china'], predicted=china
question=['tirana' 'albania' 'beirut' 'lebanon'], predicted=lebanon
question=['tirana' 'albania' 'belgrade' 'serbia'], predicted=serbia
question=['tirana' 'albania' 'berlin' 'germany'], predicted=germany
question=['tirana' 'albania' 'brussels' 'belgium'], predicted=belgium
question=['tirana' 'albania' 'budapest' 'hungary'], predicted=hungary
question=['tokyo' 'japan' 'vienna' 'austria'], predicted=austria
question=['tokyo' 'japan' 'warsaw' 'poland'], predicted=poland
question=['tokyo' 'japan' 'yerevan' 'armenia'], predicted=armenia
question=['tokyo' 'japan' 'accra' 'ghana'], predicted=ghana
question=['tokyo' 'japan' 'ankara' 'turkey'], predicted=turkey
question=['tokyo' 'japan' 'athens' 'greece'], predicted=greece
question=['tokyo' 'japan' 'baghdad' 'iraq'], predicted=iraq
question=['tokyo' 'japan' 'beijing' 'china'], predicted=china
question=['tokyo' 'japan' 'belgrade' 'serbia'], predicted=serbia
question=['tokyo' 'japan' 'berlin' 'germany'], predicted=germany
question=['tokyo' 'japan' 'bern' 'switzerland'], predicted=switzerland
question=['tokyo' 'japan' 'brussels' 'belgium'], predicted=belgium
question=['tokyo' 'japan' 'budapest' 'hungary'], predicted=hungary
question=['tripoli' 'libya' 'vientiane' 'laos'], predicted=laos
question=['tripoli' 'libya' 'vilnius' 'lithuania'], predicted=lithuania
question=['tripoli' 'libya' 'zagreb' 'croatia'], predicted=croatia
question=['tripoli' 'libya' 'accra' 'ghana'], predicted=ghana
question=['tripoli' 'libya' 'asmara' 'eritrea'], predicted=eritrea
question=['tripoli' 'libya' 'athens' 'greece'], predicted=greece
question=['tripoli' 'libya' 'baghdad' 'iraq'], predicted=iraq
question=['tripoli' 'libya' 'beijing' 'china'], predicted=china
question=['tripoli' 'libya' 'beirut' 'lebanon'], predicted=lebanon
question=['tripoli' 'libya' 'belgrade' 'serbia'], predicted=serbia
question=['tripoli' 'libya' 'berlin' 'germany'], predicted=germany
question=['tripoli' 'libya' 'bishkek' 'kyrgyzstan'], predicted=kyrgyzstan
question=['tripoli' 'libya' 'budapest' 'hungary'], predicted=hungary
question=['tripoli' 'libya' 'cairo' 'egypt'], predicted=egypt
question=['tunis' 'tunisia' 'vienna' 'austria'], predicted=austria
question=['tunis' 'tunisia' 'vilnius' 'lithuania'], predicted=lithuania
question=['tunis' 'tunisia' 'warsaw' 'poland'], predicted=poland
question=['tunis' 'tunisia' 'algiers' 'algeria'], predicted=algeria
question=['tunis' 'tunisia' 'ankara' 'turkey'], predicted=turkey
question=['tunis' 'tunisia' 'athens' 'greece'], predicted=greece
question=['tunis' 'tunisia' 'beijing' 'china'], predicted=china
question=['tunis' 'tunisia' 'belgrade' 'serbia'], predicted=serbia
question=['tunis' 'tunisia' 'berlin' 'germany'], predicted=germany
question=['tunis' 'tunisia' 'bern' 'switzerland'], predicted=switzerland
question=['tunis' 'tunisia' 'brussels' 'belgium'], predicted=belgium
question=['tunis' 'tunisia' 'bucharest' 'romania'], predicted=romania
question=['tunis' 'tunisia' 'budapest' 'hungary'], predicted=hungary
question=['tunis' 'tunisia' 'cairo' 'egypt'], predicted=egypt
question=['vaduz' 'liechtenstein' 'valletta' 'malta'], predicted=malta
question=['vaduz' 'liechtenstein' 'vienna' 'austria'], predicted=austria
question=['vaduz' 'liechtenstein' 'vientiane' 'laos'], predicted=laos
question=['vaduz' 'liechtenstein' 'vilnius' 'lithuania'], predicted=lithuania
question=['vaduz' 'liechtenstein' 'warsaw' 'poland'], predicted=poland
question=['vaduz' 'liechtenstein' 'antananarivo' 'madagascar'], predicted=madagascar
question=['vaduz' 'liechtenstein' 'asmara' 'eritrea'], predicted=eritrea
question=['vaduz' 'liechtenstein' 'athens' 'greece'], predicted=greece
question=['vaduz' 'liechtenstein' 'baghdad' 'iraq'], predicted=iraq
question=['vaduz' 'liechtenstein' 'bangkok' 'thailand'], predicted=thailand
question=['vaduz' 'liechtenstein' 'beijing' 'china'], predicted=china
question=['vaduz' 'liechtenstein' 'beirut' 'lebanon'], predicted=lebanon
question=['vaduz' 'liechtenstein' 'belgrade' 'serbia'], predicted=serbia
question=['vaduz' 'liechtenstein' 'berlin' 'germany'], predicted=germany
question=['vaduz' 'liechtenstein' 'bern' 'switzerland'], predicted=switzerland
question=['vaduz' 'liechtenstein' 'bishkek' 'kyrgyzstan'], predicted=kyrgyzstan
question=['vaduz' 'liechtenstein' 'budapest' 'hungary'], predicted=hungary
question=['vaduz' 'liechtenstein' 'cairo' 'egypt'], predicted=egypt
question=['valletta' 'malta' 'vienna' 'austria'], predicted=austria
question=['valletta' 'malta' 'vilnius' 'lithuania'], predicted=lithuania
question=['valletta' 'malta' 'yerevan' 'armenia'], predicted=armenia
question=['valletta' 'malta' 'zagreb' 'croatia'], predicted=croatia
question=['valletta' 'malta' 'accra' 'ghana'], predicted=ghana
question=['valletta' 'malta' 'ankara' 'turkey'], predicted=turkey
question=['valletta' 'malta' 'antananarivo' 'madagascar'], predicted=madagascar
question=['valletta' 'malta' 'athens' 'greece'], predicted=greece
question=['valletta' 'malta' 'baghdad' 'iraq'], predicted=iraq
question=['valletta' 'malta' 'beijing' 'china'], predicted=china
question=['valletta' 'malta' 'beirut' 'lebanon'], predicted=lebanon
question=['valletta' 'malta' 'belgrade' 'serbia'], predicted=serbia
question=['valletta' 'malta' 'berlin' 'germany'], predicted=germany
question=['valletta' 'malta' 'bishkek' 'kyrgyzstan'], predicted=kyrgyzstan
question=['valletta' 'malta' 'budapest' 'hungary'], predicted=hungary
question=['valletta' 'malta' 'cairo' 'egypt'], predicted=egypt
question=['vienna' 'austria' 'warsaw' 'poland'], predicted=poland
question=['vienna' 'austria' 'yerevan' 'armenia'], predicted=armenia
question=['vienna' 'austria' 'zagreb' 'croatia'], predicted=croatia
question=['vienna' 'austria' 'algiers' 'algeria'], predicted=algeria
question=['vienna' 'austria' 'athens' 'greece'], predicted=greece
question=['vienna' 'austria' 'baghdad' 'iraq'], predicted=iraq
question=['vienna' 'austria' 'beijing' 'china'], predicted=china
question=['vienna' 'austria' 'beirut' 'lebanon'], predicted=lebanon
question=['vienna' 'austria' 'belgrade' 'serbia'], predicted=serbia
question=['vienna' 'austria' 'berlin' 'germany'], predicted=germany
question=['vienna' 'austria' 'brussels' 'belgium'], predicted=belgium
question=['vienna' 'austria' 'budapest' 'hungary'], predicted=hungary
question=['vienna' 'austria' 'cairo' 'egypt'], predicted=egypt
question=['vienna' 'austria' 'canberra' 'australia'], predicted=australia
question=['vientiane' 'laos' 'warsaw' 'poland'], predicted=poland
question=['vientiane' 'laos' 'yerevan' 'armenia'], predicted=armenia
question=['vientiane' 'laos' 'antananarivo' 'madagascar'], predicted=madagascar
question=['vientiane' 'laos' 'asmara' 'eritrea'], predicted=eritrea
question=['vientiane' 'laos' 'athens' 'greece'], predicted=greece
question=['vientiane' 'laos' 'baghdad' 'iraq'], predicted=iraq
question=['vientiane' 'laos' 'beijing' 'china'], predicted=china
question=['vientiane' 'laos' 'beirut' 'lebanon'], predicted=lebanon
question=['vientiane' 'laos' 'berlin' 'germany'], predicted=germany
question=['vientiane' 'laos' 'bishkek' 'kyrgyzstan'], predicted=kyrgyzstan
question=['vientiane' 'laos' 'brussels' 'belgium'], predicted=belgium
question=['vientiane' 'laos' 'budapest' 'hungary'], predicted=hungary
question=['vientiane' 'laos' 'cairo' 'egypt'], predicted=egypt
question=['vilnius' 'lithuania' 'warsaw' 'poland'], predicted=poland
question=['vilnius' 'lithuania' 'zagreb' 'croatia'], predicted=croatia
question=['vilnius' 'lithuania' 'accra' 'ghana'], predicted=ghana
question=['vilnius' 'lithuania' 'ankara' 'turkey'], predicted=turkey
question=['vilnius' 'lithuania' 'athens' 'greece'], predicted=greece
question=['vilnius' 'lithuania' 'baghdad' 'iraq'], predicted=iraq
question=['vilnius' 'lithuania' 'beijing' 'china'], predicted=china
question=['vilnius' 'lithuania' 'beirut' 'lebanon'], predicted=lebanon
question=['vilnius' 'lithuania' 'belgrade' 'serbia'], predicted=serbia
question=['vilnius' 'lithuania' 'berlin' 'germany'], predicted=germany
question=['vilnius' 'lithuania' 'bern' 'switzerland'], predicted=switzerland
question=['vilnius' 'lithuania' 'bishkek' 'kyrgyzstan'], predicted=kyrgyzstan
question=['vilnius' 'lithuania' 'brussels' 'belgium'], predicted=belgium
question=['vilnius' 'lithuania' 'budapest' 'hungary'], predicted=hungary
question=['vilnius' 'lithuania' 'cairo' 'egypt'], predicted=egypt
question=['vilnius' 'lithuania' 'canberra' 'australia'], predicted=australia
question=['vilnius' 'lithuania' 'caracas' 'venezuela'], predicted=venezuela
question=['vilnius' 'lithuania' 'conakry' 'guinea'], predicted=guinea
question=['vilnius' 'lithuania' 'copenhagen' 'denmark'], predicted=denmark
question=['warsaw' 'poland' 'yerevan' 'armenia'], predicted=armenia
question=['warsaw' 'poland' 'athens' 'greece'], predicted=greece
question=['warsaw' 'poland' 'beijing' 'china'], predicted=china
question=['warsaw' 'poland' 'belgrade' 'serbia'], predicted=serbia
question=['warsaw' 'poland' 'berlin' 'germany'], predicted=germany
question=['warsaw' 'poland' 'bratislava' 'slovakia'], predicted=slovakia
question=['warsaw' 'poland' 'brussels' 'belgium'], predicted=belgium
question=['warsaw' 'poland' 'budapest' 'hungary'], predicted=hungary
question=['warsaw' 'poland' 'cairo' 'egypt'], predicted=egypt
question=['warsaw' 'poland' 'canberra' 'australia'], predicted=australia
question=['warsaw' 'poland' 'caracas' 'venezuela'], predicted=venezuela
question=['warsaw' 'poland' 'copenhagen' 'denmark'], predicted=denmark
question=['warsaw' 'poland' 'damascus' 'syria'], predicted=syria
question=['yerevan' 'armenia' 'accra' 'ghana'], predicted=ghana
question=['yerevan' 'armenia' 'algiers' 'algeria'], predicted=algeria
question=['yerevan' 'armenia' 'asmara' 'eritrea'], predicted=eritrea
question=['yerevan' 'armenia' 'athens' 'greece'], predicted=greece
question=['yerevan' 'armenia' 'baku' 'azerbaijan'], predicted=azerbaijan
question=['yerevan' 'armenia' 'beijing' 'china'], predicted=china
question=['yerevan' 'armenia' 'belgrade' 'serbia'], predicted=serbia
question=['yerevan' 'armenia' 'budapest' 'hungary'], predicted=hungary
question=['yerevan' 'armenia' 'cairo' 'egypt'], predicted=egypt
question=['yerevan' 'armenia' 'canberra' 'australia'], predicted=australia
question=['yerevan' 'armenia' 'conakry' 'guinea'], predicted=guinea
question=['yerevan' 'armenia' 'copenhagen' 'denmark'], predicted=denmark
question=['yerevan' 'armenia' 'damascus' 'syria'], predicted=syria
question=['zagreb' 'croatia' 'accra' 'ghana'], predicted=ghana
question=['zagreb' 'croatia' 'asmara' 'eritrea'], predicted=eritrea
question=['zagreb' 'croatia' 'athens' 'greece'], predicted=greece
question=['zagreb' 'croatia' 'baghdad' 'iraq'], predicted=iraq
question=['zagreb' 'croatia' 'beijing' 'china'], predicted=china
question=['zagreb' 'croatia' 'beirut' 'lebanon'], predicted=lebanon
question=['zagreb' 'croatia' 'berlin' 'germany'], predicted=germany
question=['zagreb' 'croatia' 'brussels' 'belgium'], predicted=belgium
question=['zagreb' 'croatia' 'budapest' 'hungary'], predicted=hungary
question=['zagreb' 'croatia' 'cairo' 'egypt'], predicted=egypt
question=['zagreb' 'croatia' 'copenhagen' 'denmark'], predicted=denmark
question=['zagreb' 'croatia' 'damascus' 'syria'], predicted=syria
question=['zagreb' 'croatia' 'dublin' 'ireland'], predicted=ireland
question=['algeria' 'dinar' 'argentina' 'peso'], predicted=peso
question=['algeria' 'dinar' 'denmark' 'krone'], predicted=krone
question=['algeria' 'dinar' 'india' 'rupee'], predicted=rupee
question=['algeria' 'dinar' 'iran' 'rial'], predicted=rial
question=['algeria' 'dinar' 'lithuania' 'litas'], predicted=litas
question=['angola' 'kwanza' 'denmark' 'krone'], predicted=krone
question=['angola' 'kwanza' 'iran' 'rial'], predicted=rial
question=['angola' 'kwanza' 'sweden' 'krona'], predicted=krona
question=['argentina' 'peso' 'croatia' 'kuna'], predicted=kuna
question=['argentina' 'peso' 'denmark' 'krone'], predicted=krone
question=['argentina' 'peso' 'hungary' 'forint'], predicted=forint
question=['argentina' 'peso' 'lithuania' 'litas'], predicted=litas
question=['argentina' 'peso' 'malaysia' 'ringgit'], predicted=ringgit
question=['argentina' 'peso' 'sweden' 'krona'], predicted=krona
question=['bulgaria' 'lev' 'vietnam' 'dong'], predicted=dong
question=['canada' 'dollar' 'hungary' 'forint'], predicted=forint
question=['canada' 'dollar' 'india' 'rupee'], predicted=rupee
question=['canada' 'dollar' 'lithuania' 'litas'], predicted=litas
question=['canada' 'dollar' 'algeria' 'dinar'], predicted=dinar
question=['canada' 'dollar' 'argentina' 'peso'], predicted=peso
question=['croatia' 'kuna' 'denmark' 'krone'], predicted=krone
question=['croatia' 'kuna' 'hungary' 'forint'], predicted=forint
question=['croatia' 'kuna' 'india' 'rupee'], predicted=rupee
question=['croatia' 'kuna' 'lithuania' 'litas'], predicted=litas
question=['denmark' 'krone' 'hungary' 'forint'], predicted=forint
question=['denmark' 'krone' 'india' 'rupee'], predicted=rupee
question=['europe' 'euro' 'hungary' 'forint'], predicted=forint
question=['europe' 'euro' 'india' 'rupee'], predicted=rupee
question=['europe' 'euro' 'russia' 'ruble'], predicted=ruble
question=['europe' 'euro' 'denmark' 'krone'], predicted=krone
question=['hungary' 'forint' 'india' 'rupee'], predicted=rupee
question=['hungary' 'forint' 'poland' 'zloty'], predicted=zloty
question=['hungary' 'forint' 'russia' 'ruble'], predicted=ruble
question=['india' 'rupee' 'iran' 'rial'], predicted=rial
question=['india' 'rupee' 'russia' 'ruble'], predicted=ruble
question=['india' 'rupee' 'denmark' 'krone'], predicted=krone
question=['lithuania' 'litas' 'sweden' 'krona'], predicted=krona
question=['lithuania' 'litas' 'argentina' 'peso'], predicted=peso
question=['lithuania' 'litas' 'denmark' 'krone'], predicted=krone
question=['lithuania' 'litas' 'iran' 'rial'], predicted=rial
question=['malaysia' 'ringgit' 'sweden' 'krona'], predicted=krona
question=['malaysia' 'ringgit' 'hungary' 'forint'], predicted=forint
question=['mexico' 'peso' 'russia' 'ruble'], predicted=ruble
question=['mexico' 'peso' 'sweden' 'krona'], predicted=krona
question=['mexico' 'peso' 'algeria' 'dinar'], predicted=dinar
question=['mexico' 'peso' 'angola' 'kwanza'], predicted=kwanza
question=['mexico' 'peso' 'denmark' 'krone'], predicted=krone
question=['mexico' 'peso' 'hungary' 'forint'], predicted=forint
question=['mexico' 'peso' 'iran' 'rial'], predicted=rial
question=['mexico' 'peso' 'lithuania' 'litas'], predicted=litas
question=['poland' 'zloty' 'india' 'rupee'], predicted=rupee
question=['poland' 'zloty' 'iran' 'rial'], predicted=rial
